Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
345.62,TraderOne,Tick,1528,1552,-24,24,152500,152900,18674,-208074,-200874,OK
345.78,TraderOne,Tick,1528,1552,-24,24,152500,152700,18674,-208074,-203274,OK
345.94,TraderOne,Tick,1528,1555,-27,24,153000,152700,18628,250972,-215228,OK
346.4,TraderOne,Tick,1528,1555,-27,27,153000,152700,18628,-207128,-215228,OK
346.4,TraderOne,Tick,1528,1555,-27,27,153000,152700,18628,-207128,-215228,OK
347.19,TraderOne,Tick,1528,1555,-27,27,153000,152800,18628,-207128,-212528,OK
347.34,TraderOne,Tick,1528,1555,-27,27,153000,152700,18628,-207128,-215228,OK
347.5,TraderOne,Tick,1528,1555,-27,27,153000,152700,18628,-207128,-215228,OK
347.97,TraderOne,Tick,1538,1555,-17,27,152500,152700,18475,-1735975,-205575,OK
347.97,TraderOne,Tick,1538,1555,-17,17,152500,152700,18475,-209975,-206575,OK
348.44,TraderOne,Tick,1548,1555,-7,7,152000,152700,18781,-212281,-210181,OK
348.59,TraderOne,Tick,1548,1555,-7,7,152000,152700,18781,-212281,-210181,OK
349.06,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
349.22,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
349.37,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
349.69,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
349.84,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
350.15,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
350.47,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
350.78,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
351.09,TraderOne,Tick,1558,1555,3,-3,152700,152600,19086,-213586,-213286,OK
351.4,TraderOne,Tick,1558,1555,3,-3,152700,152500,19086,-213586,-212986,OK
351.72,TraderOne,Tick,1558,1555,3,-3,152700,152500,19086,-213586,-212986,OK
351.87,TraderOne,Tick,1558,1565,-7,-3,152700,152500,18933,1312567,-213833,OK
352.03,TraderOne,Tick,1558,1575,-17,7,152700,152300,19238,1314262,-213838,OK
352.34,TraderOne,Tick,1558,1585,-27,27,152700,152300,19543,-207043,-215143,OK
352.34,TraderOne,Tick,1558,1585,-27,27,152700,152300,19543,-207043,-215143,OK
352.65,TraderOne,Tick,1558,1585,-27,27,152700,152300,19543,-207043,-215143,OK
353.28,TraderOne,Tick,1558,1595,-37,37,152700,152300,19848,-204348,-215448,OK
354.06,TraderOne,Tick,1558,1605,-47,37,152700,152100,20153,1322347,-212753,OK
354.22,TraderOne,Tick,1558,1605,-47,47,152700,152100,20153,-200653,-214753,OK
354.53,TraderOne,Tick,1558,1605,-47,47,152700,152100,20153,-200653,-214753,OK
354.84,TraderOne,Tick,1558,1605,-47,47,152700,152100,20153,-200653,-214753,OK
354.84,TraderOne,Tick,1558,1605,-47,47,152700,152100,20153,-200653,-214753,OK
355.15,TraderOne,Tick,1568,1605,-37,37,152800,152100,20459,-204959,-216059,OK
355.47,TraderOne,Tick,1569,1615,-46,36,153000,152100,20337,1323763,-211037,OK
355.94,TraderOne,Tick,1569,1615,-46,46,153000,152500,20337,-201237,-215037,OK
355.94,TraderOne,Tick,1569,1615,-46,46,153000,152500,20337,-201237,-215037,OK
356.4,TraderOne,Tick,1569,1615,-46,46,153000,152500,20337,-201237,-215037,OK
356.56,TraderOne,Tick,1569,1615,-46,46,153000,152400,20337,-201237,-215037,OK
356.72,TraderOne,Tick,1569,1615,-46,46,153000,152400,20337,-201237,-215037,OK
356.87,TraderOne,Tick,1569,1615,-46,46,153000,152400,20337,-201237,-215037,OK
357.19,TraderOne,Tick,1569,1615,-46,46,153000,152400,20337,-201237,-215037,OK
357.5,TraderOne,Tick,1569,1625,-56,46,153000,152400,20184,1328916,-211884,OK
357.81,TraderOne,Tick,1579,1625,-46,56,153000,152400,20031,-1726931,-216731,OK
357.81,TraderOne,Tick,1579,1625,-46,46,153000,152400,20031,-203931,-217731,OK
358.12,TraderOne,Tick,1589,1625,-36,46,152700,152400,19878,-1731778,-218578,OK
358.75,TraderOne,Tick,1597,1625,-28,28,152600,152100,20122,-211422,-219822,OK
362.03,TraderOne,Tick,1609,1625,-16,28,152400,152000,19939,-2040639,-221439,OK
365.47,TraderOne,Tick,1619,1635,-16,26,152100,152100,20091,-1733191,-212191,OK
365.47,TraderOne,Tick,1619,1635,-16,16,152100,152100,20091,-219191,-219191,OK
365.78,TraderOne,Tick,1619,1645,-26,26,152200,152100,20395,-217495,-220095,OK
366.25,TraderOne,Tick,1619,1645,-26,26,152200,152100,20395,-217495,-220095,OK
366.4,TraderOne,Tick,1619,1665,-46,26,151800,151500,20547,2819353,-224447,OK
366.72,TraderOne,Tick,1629,1665,-36,36,152000,151500,20851,-217951,-228751,OK
367.03,TraderOne,Tick,1629,1665,-36,36,152000,151500,20851,-217951,-228751,OK
367.5,TraderOne,Tick,1639,1675,-36,36,152100,151500,20547,-216647,-227447,OK
368.75,TraderOne,Tick,1639,1685,-46,36,152100,151800,20851,1299049,-232751,OK
368.9,TraderOne,Tick,1639,1685,-46,46,152100,151800,20851,-217951,-231751,OK
369.22,TraderOne,Tick,1639,1685,-46,46,152100,151700,20851,-217951,-231751,OK
369.69,TraderOne,Tick,1639,1685,-46,46,152100,151700,20851,-217951,-231751,OK
369.84,TraderOne,Tick,1639,1685,-46,46,152100,151700,20851,-217951,-231751,OK
370.62,TraderOne,Tick,1639,1685,-46,46,152100,152000,20851,-217951,-222551,OK
370.78,TraderOne,Tick,1649,1685,-36,36,152400,152000,21156,-221256,-232056,OK
370.94,TraderOne,Tick,1659,1685,-26,36,152400,152000,21461,-1745561,-233361,OK
371.25,TraderOne,Tick,1669,1685,-16,16,152400,152000,21766,-227866,-232666,OK
371.56,TraderOne,Tick,1669,1685,-16,16,152400,152000,21766,-227866,-232666,OK
371.87,TraderOne,Tick,1669,1685,-16,16,152400,152000,21766,-227866,-232666,OK
371.87,TraderOne,Tick,1669,1685,-16,16,152400,152000,21766,-227866,-232666,OK
372.19,TraderOne,Tick,1679,1685,-6,6,152100,152000,21614,-230714,-231314,OK
372.65,TraderOne,Tick,1689,1685,4,-4,151900,152000,21918,-230018,-230418,OK
372.65,TraderOne,Tick,1689,1685,4,-4,151900,152000,21918,-230018,-230418,OK
372.97,TraderOne,Tick,1699,1685,14,-14,151900,152000,22222,-229322,-230722,OK
373.59,TraderOne,Tick,1709,1693,16,-24,152100,152000,22404,988296,-226104,OK
374.06,TraderOne,Tick,1709,1693,16,-16,152100,152000,22404,-227704,-226104,OK
374.37,TraderOne,Tick,1709,1693,16,-16,152100,152000,22404,-227704,-226104,OK
375.15,TraderOne,Tick,1709,1693,16,-16,152100,152000,22404,-227704,-226104,OK
375.31,TraderOne,Tick,1709,1693,16,-16,152100,152000,22404,-227704,-226104,OK
375.62,TraderOne,Tick,1709,1703,6,-6,152400,152000,22252,-230552,-228752,OK
375.78,TraderOne,Tick,1709,1703,6,-6,152400,152000,22252,-230552,-228752,OK
376.09,TraderOne,Tick,1709,1703,6,-6,152400,152000,22252,-230552,-228752,OK
376.25,TraderOne,Tick,1709,1703,6,-6,152400,152000,22252,-230552,-228752,OK
376.4,TraderOne,Tick,1709,1703,6,-6,152400,152000,22252,-230552,-228752,OK
377.03,TraderOne,Tick,1709,1703,6,-6,152400,152000,22252,-230552,-228752,OK
377.19,TraderOne,Tick,1719,1703,16,-16,151900,152000,22100,-229400,-231000,OK
377.65,TraderOne,Tick,1719,1703,16,-16,151900,152300,22100,-229400,-234200,OK
377.65,TraderOne,Tick,1719,1703,16,-16,151900,152300,22100,-229400,-234200,OK
377.97,TraderOne,Tick,1719,1703,16,-16,151900,152300,22100,-229400,-234200,OK
378.12,TraderOne,Tick,1719,1713,6,-16,152600,152300,21948,1293752,-227448,OK
378.59,TraderOne,Tick,1729,1723,6,4,151800,152300,22102,-1748402,-227202,OK
378.75,TraderOne,Tick,1729,1733,-4,-6,152700,152300,22407,1299293,-224907,OK
379.22,TraderOne,Tick,1739,1743,-4,14,151800,152300,22560,-1741860,-217660,OK
379.53,TraderOne,Tick,1739,1743,-4,4,151800,152300,22560,-220860,-219660,OK
379.69,TraderOne,Tick,1739,1743,-4,4,151800,152300,22560,-220860,-219660,OK
380.0,TraderOne,Tick,1739,1743,-4,4,151800,152300,22560,-220860,-219660,OK
380.31,TraderOne,Tick,1747,1743,4,-4,152300,152300,22438,-222338,-222338,OK
380.62,TraderOne,Tick,1747,1743,4,-4,152300,152300,22438,-222338,-222338,OK
380.78,TraderOne,Tick,1757,1743,14,-14,151800,152300,22286,-221186,-225386,OK
381.09,TraderOne,Tick,1757,1743,14,-14,151800,152300,22286,-221186,-225386,OK
381.25,TraderOne,Tick,1757,1743,14,-14,151800,152300,22286,-221186,-225386,OK
381.4,TraderOne,Tick,1757,1743,14,-14,151800,152300,22286,-221186,-225386,OK
381.72,TraderOne,Tick,1757,1753,4,-14,152900,152300,22134,1302966,-218834,OK
382.5,TraderOne,Tick,1764,1753,11,-4,152400,152500,22027,-1288727,-222327,OK
382.81,TraderOne,Tick,1764,1753,11,-11,152400,152500,22027,-221927,-223027,OK
383.12,TraderOne,Tick,1764,1753,11,-11,152400,152500,22027,-221927,-223027,OK
383.12,TraderOne,Tick,1764,1753,11,-11,152400,152500,22027,-221927,-223027,OK
383.59,TraderOne,Tick,1764,1763,1,-11,152900,152500,21875,1303225,-221475,OK
383.75,TraderOne,Tick,1764,1763,1,-1,152900,152500,21875,-223775,-223475,OK
384.37,TraderOne,Tick,1764,1780,-16,16,152900,152500,22395,-219195,-223995,OK
384.69,TraderOne,Tick,1764,1780,-16,16,152900,152500,22395,-219195,-223995,OK
385.0,TraderOne,Tick,1764,1780,-16,16,152900,152500,22395,-219195,-223995,OK
385.31,TraderOne,Tick,1764,1780,-16,16,152900,152500,22395,-219195,-223995,OK
385.94,TraderOne,Tick,1774,1780,-6,16,152200,152500,22242,-1745042,-218242,OK
386.09,TraderOne,Tick,1774,1780,-6,6,152200,152500,22242,-221042,-219242,OK
386.4,TraderOne,Tick,1774,1780,-6,6,152200,152500,22242,-221042,-219242,OK
386.4,TraderOne,Tick,1784,1780,4,6,151800,152500,22090,-1745890,-222090,OK
386.56,TraderOne,Tick,1784,1780,4,-4,151800,152500,22090,-222890,-224090,OK
386.87,TraderOne,Tick,1784,1780,4,-4,151800,152500,22090,-222890,-224090,OK
387.81,TraderOne,Tick,1784,1790,-6,-4,152900,152300,21938,1302262,-222538,OK
387.97,TraderOne,Tick,1784,1790,-6,6,152900,152300,21938,-219738,-221538,OK
388.28,TraderOne,Tick,1784,1790,-6,6,152900,152300,21938,-219738,-221538,OK
388.44,TraderOne,Tick,1794,1790,4,6,151700,152200,21786,-1741586,-220786,OK
388.75,TraderOne,Tick,1794,1790,4,-4,151700,152200,21786,-219586,-220786,OK
389.06,TraderOne,Tick,1794,1790,4,-4,151700,152200,21786,-219586,-220786,OK
389.69,TraderOne,Tick,1794,1800,-6,-4,152900,152400,21634,1304566,-221234,OK
389.69,TraderOne,Tick,1794,1800,-6,6,152900,152400,21634,-219434,-221234,OK
390.0,TraderOne,Tick,1794,1800,-6,6,152900,152200,21634,-219434,-221234,OK
390.15,TraderOne,Tick,1794,1800,-6,6,152900,152200,21634,-219434,-221234,OK
390.47,TraderOne,Tick,1794,1800,-6,6,152900,152200,21634,-219434,-221234,OK
391.09,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
391.4,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
391.4,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
391.87,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
392.03,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
392.19,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
392.5,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
392.65,TraderOne,Tick,1794,1800,-6,6,152900,152100,21634,-219434,-221234,OK
393.28,TraderOne,Tick,1794,1810,-16,16,152400,152200,21482,-218282,-221482,OK
393.75,TraderOne,Tick,1794,1820,-26,16,152700,152500,21787,1308413,-221787,OK
393.9,TraderOne,Tick,1794,1820,-26,26,152700,152500,21787,-217587,-222787,OK
394.37,TraderOne,Tick,1794,1820,-26,26,152700,152400,21787,-217587,-225387,OK
394.53,TraderOne,Tick,1794,1820,-26,26,152700,152400,21787,-217587,-225387,OK
394.84,TraderOne,Tick,1794,1830,-36,36,152700,152400,22092,-214892,-225692,OK
394.84,TraderOne,Tick,1800,1830,-30,36,152400,152400,22001,-1129201,-214801,OK
395.15,TraderOne,Tick,1800,1840,-40,30,152900,152400,21848,1311152,-224848,OK
395.31,TraderOne,Tick,1800,1840,-40,40,152900,152400,21848,-212848,-224848,OK
395.78,TraderOne,Tick,1810,1840,-30,40,152300,152300,21695,-1738695,-215695,OK
396.4,TraderOne,Tick,1820,1840,-20,20,151900,152300,21999,-213999,-207999,OK
396.56,TraderOne,Tick,1820,1840,-20,20,151900,152300,21999,-213999,-207999,OK
396.72,TraderOne,Tick,1820,1840,-20,20,151900,152300,21999,-213999,-207999,OK
396.87,TraderOne,Tick,1820,1840,-20,20,151900,152300,21999,-213999,-207999,OK
398.28,TraderOne,Tick,1830,1840,-10,20,151900,151400,21847,-1734847,-223847,OK
399.53,TraderOne,Tick,1830,1840,-10,10,151400,151200,21847,-223847,-225847,OK
399.69,TraderOne,Tick,1830,1850,-20,10,151400,151200,22150,1289850,-226150,OK
400.0,TraderOne,Tick,1830,1860,-30,30,151300,151200,22453,-220453,-223453,OK
400.31,TraderOne,Tick,1830,1860,-30,30,151300,151200,22453,-220453,-223453,OK
400.62,TraderOne,Tick,1830,1860,-30,30,151300,151200,22453,-220453,-223453,OK
400.94,TraderOne,Tick,1830,1860,-30,30,151300,151000,22453,-220453,-229453,OK
401.56,TraderOne,Tick,1830,1860,-30,30,151300,151000,22453,-220453,-229453,OK
401.56,TraderOne,Tick,1830,1860,-30,30,151300,151000,22453,-220453,-229453,OK
401.87,TraderOne,Tick,1830,1860,-30,30,151300,151000,22453,-220453,-229453,OK
402.5,TraderOne,Tick,1830,1860,-30,30,151300,150900,22453,-220453,-229453,OK
402.65,TraderOne,Tick,1830,1870,-40,30,151300,150900,22756,1292244,-228756,OK
403.44,TraderOne,Tick,1830,1880,-50,50,151300,150900,23059,-211059,-226059,OK
403.75,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
403.9,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
404.37,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
404.37,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
404.69,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
405.0,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
405.15,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
405.47,TraderOne,Tick,1830,1880,-50,50,151400,150900,23059,-211059,-226059,OK
405.62,TraderOne,Tick,1830,1880,-50,50,151300,151000,23059,-211059,-226059,OK
405.94,TraderOne,Tick,1830,1880,-50,50,151300,151000,23059,-211059,-226059,OK
406.25,TraderOne,Tick,1830,1880,-50,50,151300,151000,23059,-211059,-226059,OK
406.4,TraderOne,Tick,1830,1880,-50,50,151300,151000,23059,-211059,-226059,OK
406.87,TraderOne,Tick,1830,1880,-50,50,151400,151000,23059,-211059,-226059,OK
407.19,TraderOne,Tick,1830,1880,-50,50,151400,151000,23059,-211059,-226059,OK
407.19,TraderOne,Tick,1830,1880,-50,50,151400,151000,23059,-211059,-226059,OK
407.65,TraderOne,Tick,1830,1880,-50,50,151200,151000,23059,-211059,-221059,OK
407.81,TraderOne,Tick,1840,1880,-40,50,151200,150500,22908,-1722908,-229908,OK
408.59,TraderOne,Tick,1840,1890,-50,50,151100,150500,23210,-214210,-229210,OK
409.06,TraderOne,Tick,1850,1890,-40,50,150900,150500,23059,-1723059,-230059,OK
412.03,TraderOne,Tick,1870,1890,-20,30,150500,150100,23209,-1739209,-244209,OK
412.5,TraderOne,Tick,1870,1900,-30,22,150500,150100,23149,960851,-248949,OK
412.81,TraderOne,Tick,1870,1900,-30,30,150500,150000,23149,-239149,-248149,OK
413.12,TraderOne,Tick,1870,1900,-30,30,150500,150000,23149,-239149,-248149,OK
413.12,TraderOne,Tick,1870,1900,-30,30,150500,150000,23149,-239149,-248149,OK
413.59,TraderOne,Tick,1870,1910,-40,30,150500,150000,22999,1264001,-247999,OK
413.59,TraderOne,Tick,1870,1910,-40,40,150500,150000,22999,-235999,-247999,OK
414.06,TraderOne,Tick,1870,1910,-40,40,150500,150000,22999,-235999,-247999,OK
414.69,TraderOne,Tick,1870,1910,-40,40,150500,150000,22999,-235999,-247999,OK
414.69,TraderOne,Tick,1870,1910,-40,40,150500,150000,22999,-235999,-247999,OK
415.15,TraderOne,Tick,1880,1910,-30,40,150000,150000,22849,-1738849,-238849,OK
415.15,TraderOne,Tick,1890,1910,-20,30,150200,150000,23149,-1742149,-246149,OK
415.62,TraderOne,Tick,1890,1910,-20,20,150200,150000,23149,-243149,-247149,OK
415.62,TraderOne,Tick,1890,1910,-20,20,150200,150000,23149,-243149,-247149,OK
416.4,TraderOne,Tick,1900,1910,-10,10,150200,150000,23449,-247449,-249449,OK
416.56,TraderOne,Tick,1900,1910,-10,10,150200,150000,23449,-247449,-249449,OK
417.03,TraderOne,Tick,1900,1910,-10,10,150200,150000,23449,-247449,-249449,OK
417.34,TraderOne,Tick,1900,1920,-20,20,150700,150000,23299,-246299,-252299,OK
417.34,TraderOne,Tick,1900,1920,-20,20,150700,150000,23299,-246299,-252299,OK
417.65,TraderOne,Tick,1900,1920,-20,20,150700,150000,23299,-246299,-252299,OK
417.97,TraderOne,Tick,1900,1920,-20,20,150700,150000,23299,-246299,-252299,OK
418.12,TraderOne,Tick,1900,1920,-20,20,150700,150000,23299,-246299,-252299,OK
418.59,TraderOne,Tick,1900,1920,-20,20,150700,150200,23299,-246299,-252299,OK
418.75,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
419.37,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
419.37,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
419.84,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
419.84,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
420.47,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
420.62,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
420.62,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
421.09,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
421.25,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
421.56,TraderOne,Tick,1900,1920,-20,20,150700,150300,23299,-246299,-252299,OK
422.65,TraderOne,Tick,1900,1920,-20,20,149900,149900,23299,-246299,-246299,OK
422.65,TraderOne,Tick,1900,1920,-20,20,149900,149900,23299,-246299,-246299,OK
422.97,TraderOne,Tick,1900,1920,-20,20,149900,149900,23299,-246299,-246299,OK
423.28,TraderOne,Tick,1900,1920,-20,20,149900,149900,23299,-246299,-246299,OK
423.44,TraderOne,Tick,1900,1920,-20,20,149900,149900,23299,-246299,-246299,OK
423.59,TraderOne,Tick,1900,1920,-20,20,149900,149900,23299,-246299,-246299,OK
423.9,TraderOne,Tick,1900,1930,-30,30,150500,149900,23149,-243149,-252149,OK
424.22,TraderOne,Tick,1900,1930,-30,30,150500,149900,23149,-243149,-252149,OK
424.84,TraderOne,Tick,1900,1930,-30,30,149900,149900,23149,-243149,-243149,OK
426.25,TraderOne,Tick,1900,1930,-30,30,149800,149700,23149,-243149,-246149,OK
426.4,TraderOne,Tick,1900,1930,-30,30,149800,149800,23149,-243149,-243149,OK
427.03,TraderOne,Tick,1906,1930,-24,30,149900,149800,23059,-1142459,-246059,OK
427.81,TraderOne,Tick,1916,1930,-14,24,150100,149800,23359,-1744959,-251159,OK
427.97,TraderOne,Tick,1916,1930,-14,14,150100,149800,23359,-247959,-252159,OK
428.59,TraderOne,Tick,1916,1940,-24,14,150400,149800,23209,1253191,-252009,OK
428.9,TraderOne,Tick,1926,1940,-14,24,149800,149800,23059,-1742659,-244659,OK
429.06,TraderOne,Tick,1926,1940,-14,14,149800,149800,23059,-245659,-245659,OK
429.53,TraderOne,Tick,1926,1940,-14,14,149800,149800,23059,-245659,-245659,OK
429.69,TraderOne,Tick,1926,1940,-14,14,149800,149800,23059,-245659,-245659,OK
429.84,TraderOne,Tick,1926,1940,-14,14,149800,149800,23059,-245659,-245659,OK
430.62,TraderOne,Tick,1926,1940,-14,14,149800,149600,23059,-245659,-248459,OK
431.09,TraderOne,Tick,1926,1950,-24,14,149800,149600,22909,1254491,-246309,OK
431.4,TraderOne,Tick,1926,1960,-34,34,149900,149600,23209,-241809,-248609,OK
431.4,TraderOne,Tick,1926,1960,-34,34,149900,149600,23209,-241809,-248609,OK
431.87,TraderOne,Tick,1926,1960,-34,34,149900,149700,23209,-241809,-248609,OK
432.03,TraderOne,Tick,1926,1960,-34,34,149900,149700,23209,-241809,-248609,OK
432.19,TraderOne,Tick,1926,1960,-34,34,149900,149700,23209,-241809,-248609,OK
432.97,TraderOne,Tick,1936,1960,-24,34,149800,149700,23059,-1741659,-247059,OK
433.44,TraderOne,Tick,1936,1960,-24,24,149800,149500,23059,-247659,-252459,OK
433.59,TraderOne,Tick,1936,1970,-34,24,149800,149500,23359,1250041,-251759,OK
433.75,TraderOne,Tick,1936,1970,-34,34,149800,149500,23359,-245959,-252759,OK
434.53,TraderOne,Tick,1936,1980,-44,34,149700,149300,23209,1253191,-248609,OK
436.09,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
436.09,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
436.56,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
437.34,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
437.5,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
438.12,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
438.28,TraderOne,Tick,1946,1980,-34,34,149600,149300,23059,-243659,-250459,OK
438.75,TraderOne,Tick,1956,1980,-24,34,149400,149300,22909,-1739509,-248909,OK
438.9,TraderOne,Tick,1956,1980,-24,24,149400,149300,22909,-246509,-248909,OK
439.53,TraderOne,Tick,1956,1980,-24,24,149400,149500,22909,-246509,-244109,OK
439.69,TraderOne,Tick,1966,1980,-14,24,149700,149500,23208,-1743808,-251608,OK
440.47,TraderOne,Tick,1966,1980,-14,14,149700,149300,23208,-249808,-252608,OK
440.62,TraderOne,Tick,1966,1980,-14,14,149700,149300,23208,-249808,-252608,OK
441.09,TraderOne,Tick,1966,1980,-14,14,149700,149700,23208,-249808,-249808,OK
441.09,TraderOne,Tick,1966,1980,-14,14,149700,149700,23208,-249808,-249808,OK
441.56,TraderOne,Tick,1986,1980,6,-6,149700,149700,23806,-252406,-252406,OK
441.56,TraderOne,Tick,1986,1980,6,-6,149700,149700,23806,-252406,-252406,OK
441.87,TraderOne,Tick,1986,1980,6,-6,149700,149700,23806,-252406,-252406,OK
442.19,TraderOne,Tick,1986,1990,-4,4,149400,149700,24105,-252705,-251905,OK
442.5,TraderOne,Tick,1986,1990,-4,4,149400,149700,24105,-252705,-251905,OK
442.81,TraderOne,Tick,1986,1990,-4,4,149400,149700,24105,-252705,-251905,OK
442.97,TraderOne,Tick,1986,1990,-4,4,149400,149700,24105,-252705,-251905,OK
443.12,TraderOne,Tick,1986,1990,-4,4,149400,149700,24105,-252705,-251905,OK
443.75,TraderOne,Tick,1986,1990,-4,4,149400,149700,24105,-252705,-251905,OK
